2 0 2 1 0 0.104853
3 0 1 5 2 0.216491
0 0 1 3 0 0.494547
1 1 0 1 0 0.192885
1 1 1 0 0 0.0424962
4 0 1 1 2 0.185216
1 0 1 4 2 0.257595
1 0 2 4 2 0.315418
2 0 1 0 1 0.0249794
2 1 1 2 0 0.0528249
0 0 1 4 2 0.0797877
4 0 1 5 0 0.0625197
0 0 2 1 2 0.274677
4 0 1 5 2 0.0802459
1 1 0 1 0 0.384111
2 0 1 4 0 0.023304
0 1 1 3 0 0.0844333
1 0 1 1 0 0.0220536
3 1 1 0 0 0.0417288
0 0 2 0 0 0.233372
1 0 1 2 2 0.27423
2 1 0 1 2 0.11489
5 1 1 5 1 0.119608
3 1 1 3 1 0.0415296
3 0 1 3 0 0.0848259
3 1 1 0 0 0.0379836
4 0 1 0 0 0.325098
1 0 2 4 2 0.223568
1 1 0 3 0 0.194382
3 0 1 4 2 0.0545165
5 0 1 3 1 0.0600616
1 0 2 4 0 0.0711633
0 1 1 2 0 0.1037
2 0 1 5 0 0.027355
1 0 1 3 0 0.177731
1 1 1 2 2 0.0514719
0 0 1 5 2 0.185037
1 0 1 4 0 0.0375214
4 1 1 1 1 0.034223
5 1 1 1 1 0.076799
4 0 1 2 0 0.0450189
2 0 1 1 0 0.335284
3 0 2 3 0 0.0257885
0 0 2 4 2 0.0895211
4 0 2 2 0 0.183543
2 1 0 5 2 0.106435
2 1 0 0 1 0.0569929
3 0 2 0 2 0.225774
3 1 0 0 2 0.0741762
2 0 2 1 0 0.277841
4 0 1 3 0 0.102453
2 1 1 0 2 0.0643721
3 1 1 3 2 0.0999306
4 0 2 3 0 0.16974
5 1 1 4 1 0.117872
1 1 1 1 0 0.111632
2 1 0 0 2 0.040268
2 1 1 4 0 0.247849
3 0 1 5 2 0.0909024
0 1 1 3 0 0.0337989
2 1 1 5 0 0.0812292
1 1 1 3 1 0.0753342
0 0 1 0 0 0.128549
2 0 2 2 0 0.0325166
4 0 2 3 1 0.094324
1 1 0 0 0 0.636195
0 1 1 3 1 0.174734
3 0 1 4 0 0.0195844
4 0 1 5 1 0.0506209
3 0 1 5 0 0.0209503
3 0 1 4 0 0.161145
4 0 2 5 0 0.0884999
2 1 1 2 1 0.0649584
2 1 1 0 0 0.156448
4 0 2 2 0 0.0691247
0 0 1 5 0 0.14385
2 0 2 1 0 0.166743
1 0 1 0 2 0.0708445
0 1 1 3 0 0.108862
2 0 2 3 0 0.103315
2 0 1 0 1 0.0912506
3 0 1 4 2 0.113822
3 1 0 5 0 0.0495084
4 0 1 3 1 0.02811
1 1 1 3 0 0.0470809
3 1 0 3 1 0.0835281
3 1 1 0 0 0.0448802
4 0 2 1 0 0.0229209
1 1 0 1 0 0.31182
0 0 2 1 1 0.0446076
0 0 2 2 1 0.192587
0 0 1 5 1 0.313929
1 1 1 5 0 0.243574
3 1 1 1 2 0.170442
1 0 2 5 0 0.0563607
0 0 1 1 0 0.545654
2 1 1 3 1 0.0469297
3 0 2 2 0 0.0321893
3 0 2 0 2 0.0856783
0 0 2 0 0 0.0738922
2 1 0 1 1 0.0653079
2 1 0 0 0 0.0604907
1 1 1 4 1 0.120035
2 0 2 5 1 0.131768
2 1 1 5 0 0.0934025
2 1 0 3 2 0.0743105
0 0 2 1 2 0.157146
4 1 0 0 1 0.0879388
0 1 1 2 1 0.0743632
5 1 1 0 1 0.0500203
0 0 1 3 0 0.255684
1 0 2 2 2 0.0453532
2 0 1 5 1 0.0458629
3 0 2 5 1 0.0302714
1 0 1 0 2 0.0765548
4 0 1 4 1 0.0504734
0 1 0 0 0 0.0364583
3 0 2 4 0 0.119919
3 0 2 2 2 0.21379
2 0 2 2 0 0.0314318
2 1 1 2 0 0.380797
4 1 0 0 1 0.06144
3 1 0 3 0 0.0882004
3 1 1 0 2 0.162317
0 0 1 1 0 0.0722487
3 0 1 4 2 0.147043
2 1 1 2 2 0.186574
0 1 1 3 1 0.0706928
0 1 1 5 2 0.430526
1 1 1 5 1 0.122509
1 1 0 1 1 0.0483012
3 1 1 2 0 0.171052
2 1 1 4 0 0.0689522
1 1 1 3 0 0.0547587
2 1 1 4 2 0.185679
5 1 1 1 0 0.0551561
0 1 0 3 0 0.171708
0 0 2 3 2 0.281683
5 0 1 1 1 0.0311785
1 1 1 4 0 0.192913
4 0 2 1 0 0.0308844
1 0 1 2 0 0.174074
4 0 2 4 2 0.111415
2 1 0 2 2 0.117923
2 0 1 0 1 0.0456548
3 0 1 4 2 0.217133
2 1 0 4 2 0.192735
2 0 2 5 1 0.123101
1 0 2 5 2 1.0192
2 0 2 0 2 0.100489
2 0 1 0 1 0.0319789
0 1 0 4 2 1.08872
3 1 0 2 1 0.0429985
5 0 1 5 1 0.0910557
0 1 0 0 2 0.170938
0 1 1 0 1 0.0702094
1 0 2 2 1 0.0254059
0 1 0 5 2 0.156837
4 0 1 1 0 0.0663537
4 1 1 2 1 0.111982
1 0 1 0 0 0.0982507
1 0 2 2 0 0.0263376
2 0 2 3 0 0.193027
3 1 1 3 0 0.115942
1 0 2 2 0 0.0501436
0 1 1 4 1 0.0612151
2 0 1 3 0 0.019559
1 0 1 2 2 0.19442
4 0 2 2 0 0.0859548
0 1 1 3 0 0.0574501
4 0 1 4 0 0.0554149
1 1 0 0 2 0.277391
0 0 1 2 0 0.139204
2 1 0 1 0 0.0368439
0 1 0 5 0 0.0477665
0 0 2 4 0 0.0809765
3 0 1 1 2 0.6413
2 1 1 4 0 0.0998741
1 1 0 1 2 0.0676397
2 0 2 2 1 0.0646077
0 0 2 3 2 0.423133
2 0 2 1 2 0.0901853
2 1 1 4 0 0.147514
0 0 2 0 0 0.0741454
4 0 2 4 2 0.227205
0 0 2 5 2 0.139919
0 0 1 3 0 0.246963
0 1 0 2 1 0.115566
0 1 0 2 1 0.0549369
0 0 2 0 0 0.0644076
0 0 2 1 2 0.32153
1 0 1 0 2 0.517872
1 0 2 3 0 0.453773
1 0 2 2 1 0.026733
0 1 1 1 1 0.0456806
0 1 0 0 0 0.370997
3 0 1 1 0 0.314225
4 0 1 2 0 0.0261734
0 0 1 3 2 0.0874778
4 1 0 2 1 0.0533756
1 0 2 4 2 0.0947912
3 1 1 1 0 0.0807249
0 1 1 1 0 0.354772
0 1 0 5 0 0.0801259
0 0 2 0 1 0.0893013
2 1 0 5 0 0.133952
3 1 0 4 0 0.0461995
1 0 2 2 0 0.0553529
4 0 2 2 2 0.0844408
4 0 1 1 2 0.0411473
0 0 1 3 0 0.0309505
4 1 1 3 1 0.0437526
0 0 2 0 1 0.225703
5 1 1 2 0 0.0567516
0 0 2 5 0 0.449128
0 0 2 4 0 0.547962
0 0 2 0 0 0.552602
0 1 0 0 0 0.0578922
3 0 2 2 1 0.0421479
2 1 1 2 0 0.0324311
4 0 1 1 0 0.0651573
4 0 1 2 2 0.0683769
2 0 1 3 1 0.132614
0 0 1 4 2 0.36273
0 0 1 4 0 0.0338695
3 1 1 3 0 0.0464623
1 0 1 3 0 0.175471
3 1 1 2 0 0.161788
3 1 0 5 1 0.0809259
1 0 2 0 0 0.0237808
0 1 1 5 0 0.19417
3 0 1 3 0 0.0828682
1 0 2 0 1 0.0365774
2 0 2 4 0 0.11254
1 1 1 4 1 0.0796943
0 0 1 1 2 0.173857
1 0 2 0 0 0.12935
0 0 1 4 2 0.415933
1 1 0 3 0 0.217762
0 1 1 5 0 0.066495
0 0 1 5 1 0.0527508
3 0 2 0 1 0.0342313
0 0 2 2 0 0.678171
3 0 2 2 0 0.0640741
0 0 2 0 1 0.0600257
2 0 2 0 0 0.0334719
1 0 2 0 0 0.0536665
3 1 0 0 0 0.225741
3 0 1 1 0 0.0286175
1 0 2 5 0 0.0342912
5 1 1 3 1 0.117261
1 0 2 1 1 0.0542467
0 1 1 1 0 0.0613463
1 0 1 1 1 0.0826361
1 0 2 5 1 0.0717837
4 0 2 5 0 0.0353358
3 1 1 3 0 0.362121
0 1 0 0 1 0.0900462
0 0 1 4 0 0.01802
4 0 1 1 1 0.0260032
1 0 2 0 1 0.0495278
0 0 2 4 1 0.34784
2 0 1 5 0 0.196383
3 1 0 2 1 0.0498003
3 1 0 0 1 0.0404542
4 0 1 2 2 0.137914
2 0 2 2 2 0.0791378
1 1 0 0 2 0.823372
5 1 0 0 1 0.0321525
0 1 1 0 1 0.0471552
4 0 1 2 0 0.152364
1 1 0 5 0 0.0811773
3 1 1 0 0 0.0538781
1 0 2 1 0 0.0783302
3 0 2 0 0 0.0899882
1 1 0 3 2 0.819912
2 0 2 4 2 0.0581701
1 0 1 4 0 0.0828761
5 0 1 0 1 0.0829027
3 1 1 0 0 0.0413297
3 1 1 3 0 0.106478
2 1 1 2 0 0.599574
3 0 1 5 1 0.109176
1 0 2 1 0 0.0344233
0 1 1 3 1 0.162929
3 0 1 0 1 0.0990858
0 0 2 1 0 0.28901
2 1 1 0 2 0.0653137
2 1 0 5 2 0.187436
4 1 0 3 1 0.049877
4 0 2 2 2 0.0595075
0 0 2 0 1 0.0669374
3 1 1 5 1 0.11281
0 1 0 2 1 0.034609
1 0 2 1 1 0.0614538
1 1 0 0 1 0.0583007
2 0 2 5 0 0.0915756
1 0 2 5 2 0.151336
0 0 1 4 1 0.170326
2 1 0 3 1 0.0376523
0 1 0 5 0 0.0580157
4 0 2 5 0 0.0233147
1 0 2 0 2 0.122976
1 1 1 0 0 0.0336311
5 1 1 4 0 0.0545699
1 1 0 2 1 0.068261
3 1 1 4 2 0.0447005
3 0 2 1 2 0.0564215
0 1 0 2 2 0.100995
3 1 0 1 0 0.0506599
0 0 2 1 0 0.579356
1 1 0 3 0 0.083976
3 1 0 1 0 0.0862812
0 1 1 1 2 1.04378
4 0 2 1 0 0.0680994
3 0 1 5 0 0.0923449
3 1 0 1 0 0.0640017
2 0 2 1 1 0.0730622
5 1 0 2 1 0.0472372
0 0 1 2 1 0.143031
1 0 2 2 0 0.099141
0 1 1 4 2 0.186941
3 1 0 3 0 0.0787065
2 1 1 2 0 0.106302
4 1 1 5 1 0.0481869
1 0 2 3 0 0.0291463
2 0 1 5 2 0.0641939
2 0 1 2 1 0.0600044
1 1 1 4 0 0.0735393
1 0 2 1 1 0.118908
2 1 0 5 1 0.0425974
0 0 2 3 1 0.461329
1 1 1 5 1 0.0612756
3 1 0 1 2 0.0468127
4 0 1 4 2 0.0868742
0 1 1 3 1 0.235463
4 0 1 5 1 0.0548042
3 0 1 1 0 0.313756
2 1 1 0 0 0.0391947
3 1 0 5 0 0.0623374
1 0 1 2 1 0.030708
3 0 1 3 0 0.0396946
4 0 2 5 2 0.0555201
0 1 0 0 2 0.695342
2 0 2 0 1 0.049325
2 1 1 2 0 0.0934791
2 0 1 2 2 0.324363
1 1 0 2 1 0.0955808
0 1 1 0 0 0.266356
4 0 2 1 0 0.364297
4 1 1 2 1 0.0442496
1 1 0 5 0 0.0223458
0 0 1 3 2 0.469734
1 0 2 2 1 0.0547742
0 1 0 1 1 0.0353666
3 0 1 1 0 0.0205417
2 0 2 4 2 0.0968543
0 1 1 0 0 0.041782
3 0 1 3 2 0.271448
1 1 1 4 0 0.119194
1 0 1 0 0 0.135421
0 1 0 4 0 0.305648
2 0 2 1 0 0.0509519
0 0 2 2 0 0.105622
1 0 2 1 1 0.12227
1 0 1 1 2 0.145029
1 0 1 4 0 0.216178
5 1 0 2 1 0.0341108
1 0 2 5 0 0.0406808
4 0 1 4 0 0.0503326
0 0 1 0 2 0.0788277
3 1 1 0 1 0.107324
3 0 1 1 0 0.0384334
0 0 2 5 2 0.120637
2 0 2 5 0 0.0563974
4 0 2 2 1 0.0273731
2 0 1 1 2 0.835648
3 1 0 2 0 0.289708
2 0 1 4 1 0.0314523
2 0 2 1 1 0.0799527
1 1 0 2 0 0.113121
1 1 0 4 0 0.0393682
2 1 0 4 2 0.0514065
3 1 1 0 1 0.0493614
3 1 1 2 2 0.165706
5 1 0 1 1 0.0459489
0 0 1 3 2 0.0995584
0 1 1 3 0 0.0354048
3 0 1 2 0 0.0206363
3 0 2 1 0 0.322366
2 1 1 0 0 0.0585761
4 0 2 4 2 0.132536
2 1 0 4 0 0.0487694
3 1 1 2 0 0.109665
0 0 2 3 2 1.85525
1 0 2 0 1 0.105046
2 1 0 4 2 0.138271
0 0 1 5 0 0.0323148
1 1 0 2 0 0.0351717
0 0 2 5 0 0.180665
0 1 0 4 1 0.346845
3 1 1 2 0 0.683634
3 1 1 3 0 0.174006
4 0 1 2 2 0.083415
3 1 1 3 0 0.0645048
0 0 1 5 0 0.0512706
2 1 0 0 0 0.0477617
3 1 1 3 2 0.100075
0 0 1 4 0 0.0683926
4 0 1 3 2 0.0600718
4 1 0 5 1 0.0414333
2 0 2 0 0 0.150872
0 1 1 4 0 0.0409968
4 0 1 5 0 0.192737
2 0 2 1 0 0.0268166
0 0 2 3 0 0.275574
2 0 1 1 0 0.203847
0 0 2 2 2 1.45158
2 0 1 2 0 0.0237142
1 0 1 2 0 0.0558474
4 0 2 1 0 0.0510523
2 1 0 3 0 0.273865
0 1 1 4 1 0.0409802
2 0 2 5 1 0.0688379
2 1 0 4 1 0.0467512
3 0 2 2 2 0.144784
3 1 1 2 2 0.0649261
4 0 2 1 0 0.187799
0 0 1 0 2 1.60189
0 1 0 2 0 0.0424035
0 1 0 4 1 0.039945
4 0 2 5 0 0.0238797
3 0 1 4 2 0.125561
2 1 0 5 1 0.0257592
4 0 1 0 1 0.0204377
1 1 0 4 2 0.182472
0 0 1 2 1 0.359604
3 1 0 5 1 0.0566473
3 0 2 2 0 0.0341338
4 1 1 0 1 0.0545234
0 1 1 4 0 0.0712094
1 0 2 4 0 0.0359656
1 1 0 5 0 0.036081
0 1 1 4 0 0.0597478
2 1 0 2 0 0.0454709
3 0 1 3 1 0.0314834
5 1 1 0 0 0.0442042
1 0 1 1 1 0.0432502
4 0 1 3 0 0.0191668
5 0 1 4 1 0.0291188
3 1 1 4 0 0.674705
1 0 1 1 0 0.437932
1 0 2 4 2 0.30204
0 0 1 0 0 0.335168
3 1 0 0 1 0.106677
3 1 1 2 0 0.0584763
0 1 1 1 0 0.104719
0 1 1 3 1 0.123309
4 0 2 3 0 0.0802551
0 0 2 5 1 0.091112
1 0 2 5 2 0.172718
3 1 0 0 0 0.0471296
3 0 1 3 0 0.0409158
3 1 0 0 0 0.0331016
0 0 1 0 2 0.0938406
3 1 0 2 0 0.089937
3 0 1 4 0 0.150454
2 1 0 5 0 0.141308
4 0 2 0 0 0.0986842
3 0 2 2 0 0.0329481
0 0 1 0 1 0.0330667
3 0 1 0 2 0.120913
4 0 2 0 0 0.0604169
1 1 0 0 1 0.0502442
1 1 1 4 0 0.0619307
2 1 0 1 0 0.145844
0 1 0 4 1 0.0848311
2 0 2 0 2 0.0914771
3 0 1 5 0 0.0267889
2 0 1 5 0 0.0644411
2 1 1 1 1 0.0811904
5 1 1 4 1 0.0361945
1 1 1 4 0 0.0419517
4 0 2 2 1 0.109196
0 0 1 1 1 0.0868754
5 1 0 4 0 0.0298557
1 0 2 5 0 0.355111
4 0 2 3 2 0.156813
0 1 1 2 0 0.0672354
2 1 0 0 0 0.0545638
0 0 2 4 2 0.135243
0 0 2 5 0 0.0214693
4 1 1 0 1 0.120548
0 1 0 1 0 0.57891
3 1 0 2 0 0.0285191
1 1 1 4 2 0.341205
3 0 1 3 0 0.0943856
0 1 0 5 1 0.119938
0 0 2 3 1 0.0522093
4 0 1 2 0 0.0320388
2 1 1 2 0 0.161724
3 0 1 5 0 0.0690126
1 0 2 2 2 0.0623224
3 1 0 2 2 0.0487548
1 1 1 1 0 0.139084
2 1 0 0 0 0.124762
3 0 2 1 2 0.172187
4 0 2 4 0 0.121169
2 1 1 2 0 0.0724431
1 0 2 4 1 0.0432158
4 1 1 1 1 0.0710723
1 1 0 1 1 0.0939603
3 0 2 5 0 0.127621
1 0 2 5 1 0.195741
2 1 0 1 0 0.0617194
0 0 1 5 0 0.574481
3 0 2 3 0 0.0347887
2 0 2 3 2 0.154526
2 0 1 4 0 0.054881
3 1 0 3 2 0.0515178
0 0 1 1 0 0.124534
0 0 2 5 0 0.3591
5 1 1 2 1 0.0582916
0 1 0 4 2 0.134185
2 0 2 2 2 0.0489716
2 0 1 2 0 0.0521646
3 1 1 2 0 0.0858257
2 1 1 0 0 0.17439
4 0 1 4 0 0.0343907
3 0 1 5 1 0.0579359
0 1 0 5 0 0.0251732
3 0 1 5 1 0.0217776
4 0 2 0 0 0.0266742
1 0 2 1 2 0.383475
1 1 0 3 0 0.0272063
2 1 1 5 2 0.245418
1 1 0 4 0 0.163437
1 1 1 2 0 0.0527237
1 1 0 5 2 0.0762876
0 1 0 5 0 0.130933
0 0 2 4 0 0.159498
1 1 1 0 1 0.0402217
3 0 1 4 1 0.0398582
5 1 1 3 1 0.036474
1 0 1 5 1 0.326374
2 0 2 2 0 0.0919825
3 0 2 2 2 0.109689
0 0 2 2 0 0.0406563
5 0 1 3 1 0.0982967
1 0 2 5 0 0.0635043
1 1 1 4 1 0.195041
3 0 1 3 2 0.152297
1 0 2 3 0 0.193523
3 1 0 4 1 0.0302575
2 0 1 5 0 0.110514
0 1 0 2 0 0.599368
0 1 1 3 1 0.118416
1 1 0 1 0 0.0674592
1 1 0 4 2 0.156851
3 1 0 2 2 0.112674
3 0 1 3 0 0.0195735
4 0 1 3 0 0.0616617
1 1 1 2 0 0.182276
3 1 0 1 0 0.0526278
1 0 2 0 2 0.047883
5 0 1 2 1 0.0559962
1 0 2 1 0 0.101891
0 1 0 2 0 0.7483
2 0 2 5 0 0.0183421
0 0 1 0 2 0.0620829
1 0 2 4 0 0.124975
3 0 1 2 0 0.260917
2 1 1 0 2 0.0693416
3 1 1 1 2 0.168522
4 1 1 5 1 0.0344933
0 1 1 5 1 0.277558
2 1 0 3 0 0.140941
1 0 2 5 0 0.1542
1 0 1 5 1 0.0549353
0 1 0 5 2 0.0988089
2 1 0 2 0 0.0772508
0 0 1 0 0 0.0586298
2 1 0 1 0 0.047755
3 1 1 2 0 0.143079
3 1 0 5 0 0.083843
3 0 2 4 0 0.041993
4 0 2 3 2 0.091602
0 1 0 5 2 0.977276
1 1 0 0 0 0.73818
0 1 1 1 1 0.100109
0 0 1 0 2 0.887781
0 0 1 0 0 0.0421751
1 0 1 0 2 0.443386
2 0 1 1 1 0.0220165
1 0 2 4 2 0.0738978
2 0 1 0 0 0.0610247
2 0 2 2 0 0.197328
0 0 1 1 0 0.169355
2 1 1 1 1 0.0626169
3 1 1 5 1 0.0452344
2 1 1 3 0 0.438296
2 1 1 1 0 0.0791927
3 1 0 4 0 0.0326336
2 0 1 5 0 0.0178857
5 1 0 3 0 0.0469348
4 0 2 3 0 0.108748
2 0 2 1 0 0.0846268
1 0 1 5 2 0.384973
1 1 1 4 0 0.316495
1 0 2 4 2 0.240855
1 0 1 2 0 0.180567
2 0 1 3 0 0.0823789
4 1 0 0 1 0.0893767
1 1 1 1 1 0.0494698
2 0 1 5 1 0.0366783
3 0 1 3 0 0.0952728
1 1 1 1 0 0.17006
2 0 1 0 0 0.163857
3 0 2 0 2 0.049655
4 0 1 3 2 0.1476
3 0 2 4 1 0.0616316
3 0 2 5 0 0.252831
3 1 0 4 0 0.240076
2 1 1 0 1 0.0846054
1 1 1 1 1 0.10488
1 1 1 4 0 0.138646
2 1 1 0 2 0.0809153
2 0 1 0 1 0.0365913
1 1 0 5 0 0.0809563
3 0 2 4 0 0.0826486
4 1 1 2 1 0.0525755
4 0 1 4 0 0.0939277
0 0 2 5 0 0.142479
3 0 2 5 2 0.203889
3 1 1 3 0 0.0916787
2 1 1 3 0 0.0306486
4 0 1 1 1 0.0542617
2 0 1 4 0 0.0267227
1 0 1 5 0 0.11734
3 1 0 5 2 0.262366
5 0 1 4 1 0.105838
1 1 0 1 0 0.334194
5 1 0 0 1 0.0505576
5 0 1 5 0 0.0422549
0 0 2 5 0 0.0936639
3 0 2 2 0 0.105498
0 0 1 3 0 0.133549
3 1 1 5 0 0.0289346
2 1 1 1 0 0.0343051
2 1 0 4 1 0.0542765
2 1 0 1 0 0.17839
1 1 0 1 1 0.183702
0 1 0 3 2 0.261518
0 0 2 4 2 0.578588
3 0 2 2 0 0.161451
2 0 1 2 1 0.0411113
2 1 1 0 2 0.0550615
1 1 1 0 0 0.0325449
0 1 1 1 1 0.0633845
0 0 2 1 1 0.114751
2 0 2 3 0 0.0251219
3 0 1 1 2 0.150345
1 0 2 5 2 0.445114
2 1 0 4 0 0.111333
1 1 1 3 1 0.0580038
3 0 2 2 0 0.102642
4 0 1 0 0 0.178236
5 1 0 1 1 0.0280032
1 0 1 3 0 0.0363562
3 0 2 3 0 0.0221542
5 0 1 0 1 0.0558083
0 1 1 4 2 0.0917043
0 1 0 1 1 0.121451
4 1 1 1 1 0.0934799
1 0 1 3 0 0.0399457
0 0 1 5 2 0.450269
4 0 2 2 0 0.0665455
0 1 0 2 0 0.11289
4 1 0 1 1 0.0373048
0 1 1 2 0 0.227715
4 0 1 3 0 0.0912557
4 0 2 0 2 0.176663
3 0 2 4 2 0.114183
0 0 2 1 0 0.223272
2 1 0 2 2 0.130503
1 0 2 1 0 0.401756
3 1 0 4 1 0.0926717
2 0 1 0 0 0.0879319
3 1 1 3 2 0.0493796
3 0 1 2 2 0.224926
0 1 0 2 0 0.0648637
3 1 1 3 2 0.123969
1 0 2 4 0 0.175877
3 1 0 4 1 0.0695895
0 1 0 1 0 0.0380103
1 1 0 0 2 0.0825371
2 0 1 2 0 0.0234345
5 1 0 0 1 0.113882
1 1 1 4 0 0.0601835
2 1 0 4 0 0.472247
1 1 1 1 1 0.0432728
0 1 1 3 0 0.1031
0 0 2 1 1 0.193529
2 0 1 2 0 0.285128
3 0 2 1 1 0.101934
3 1 1 3 0 0.208154
3 1 1 0 0 0.0433879
2 1 1 4 1 0.0492682
1 1 1 1 2 0.293615
0 1 1 5 2 0.522613
1 0 2 2 2 0.058942
2 0 1 4 2 0.295299
2 0 2 2 2 0.22313
3 0 2 0 2 0.14451
4 0 2 5 0 0.107168
2 1 0 4 2 0.102069
0 0 1 5 2 0.333967
0 0 2 5 0 0.148686
0 1 1 4 0 0.0344797
0 1 0 5 2 0.0859673
0 1 1 0 0 0.164325
3 1 0 3 1 0.0460618
1 0 2 0 0 0.0611204
2 0 2 2 1 0.11851
2 0 1 0 2 0.0763474
0 0 2 4 1 0.312892
1 0 1 0 0 0.0377764
1 0 1 5 0 0.0962275
2 1 0 4 0 0.133234
1 0 2 2 0 0.155452
4 0 2 2 0 0.0707758
2 0 1 2 1 0.0547064
1 0 2 4 0 0.0279989
1 0 2 3 2 0.0683112
0 1 0 0 0 0.0304356
2 0 2 3 0 0.303732
1 0 2 1 0 0.0469964
0 0 1 1 0 0.018721
2 0 2 5 0 0.0532077
2 0 2 3 0 0.0822066
0 0 2 1 2 0.726528
0 1 0 1 1 0.054163
3 0 1 1 1 0.0457933
1 0 2 3 0 0.207498
2 0 1 3 0 0.0794441
2 1 1 1 0 0.0425801
1 0 1 1 1 0.103374
5 1 1 3 1 0.11169
2 0 1 2 1 0.0458341
1 1 0 0 0 0.0521143
0 0 1 1 2 0.313559
1 0 1 3 2 0.239327
1 1 0 5 0 0.156902
2 1 0 1 2 0.137966
1 1 1 4 1 0.107252
2 1 0 1 2 0.0732501
1 0 1 1 0 0.407843
1 0 2 4 0 0.034708
2 0 1 1 2 0.446999
3 1 0 2 0 0.0352225
3 1 1 2 0 0.0678226
1 1 1 0 1 0.0422162
0 0 2 0 0 0.381512
5 1 1 3 1 0.0560349
3 1 1 5 2 0.0405225
1 1 0 5 0 0.0480611
3 0 1 3 2 0.0968089
4 0 1 3 1 0.0267807
1 1 0 1 0 0.103913
0 0 1 2 0 0.0488052
2 0 1 5 1 0.100938
1 0 1 4 1 0.141319
1 0 2 0 2 0.0535072
3 1 0 0 2 0.0701049
3 0 1 4 0 0.33965
1 1 0 0 0 0.233692
3 0 2 1 0 0.601025
2 1 1 3 0 0.435911
0 0 1 1 2 0.706572
